,WM115,WM266,WM793,WM35
SIDG31081,0.0,0.0,0.0,0.0
SIDG31082,4.0,11.0,0.0,0.0
SIDG31083,0.0,0.0,0.0,0.0
SIDG31084,0.0,0.0,0.0,0.0
SIDG31085,0.0,0.0,0.0,0.0
SIDG31086,0.0,0.0,0.0,0.0
SIDG31087,0.0,0.0,0.0,0.0
SIDG31088,2.0,0.0,10.0,0.0
SIDG31089,0.0,0.0,0.0,0.0
SIDG31091,0.0,0.0,0.0,0.0
SIDG31092,0.0,0.0,0.0,0.0
SIDG31094,0.0,0.0,0.0,0.0
SIDG31096,0.0,0.0,0.0,0.0
SIDG31097,0.0,0.0,9.0,4.0
SIDG31098,2.0,0.0,1.0,4.0
SIDG31099,0.0,0.0,0.0,0.0
SIDG31100,0.0,0.0,0.0,0.0
SIDG31101,0.0,0.0,0.0,0.0
SIDG31102,2.0,0.0,0.0,0.0
SIDG31103,0.0,0.0,0.0,0.0
SIDG31106,0.0,0.0,0.0,0.0
SIDG31107,1.0,0.0,0.0,0.0
SIDG31108,0.0,0.0,5.0,10.0
SIDG31109,0.0,0.0,0.0,0.0
SIDG31110,0.0,0.0,0.0,0.0
SIDG31112,0.0,0.0,0.0,0.0
SIDG31113,33.0,5.0,0.0,1.0
SIDG31114,0.0,0.0,0.0,0.0
SIDG31115,0.0,0.0,0.0,0.0
SIDG31117,0.0,0.0,0.0,0.0
SIDG31119,0.0,0.0,0.0,0.0
SIDG31120,0.0,0.0,1.0,0.0
SIDG31121,0.0,0.0,0.0,1.0
SIDG31122,0.0,0.0,3.0,4.0
SIDG31123,0.0,0.0,0.0,0.0
SIDG31124,0.0,0.0,0.0,0.0
SIDG31127,0.0,0.0,0.0,0.0
SIDG31128,1.0,0.0,5.0,5.0
SIDG31129,0.0,0.0,0.0,0.0
SIDG31130,0.0,0.0,7.0,5.0
SIDG31131,1.0,0.0,0.0,0.0
SIDG31132,0.0,0.0,0.0,0.0
SIDG31133,0.0,0.0,0.0,6.0
SIDG31134,0.0,0.0,0.0,0.0
SIDG31135,2.0,0.0,19.0,9.0
SIDG31137,0.0,0.0,2.0,1.0
SIDG31138,0.0,0.0,0.0,0.0
SIDG31139,9.0,0.0,3.0,12.0
SIDG31140,0.0,0.0,2.0,0.0
SIDG31141,5.0,0.0,10.0,4.0
SIDG31142,5.0,0.0,22.0,13.0
SIDG31143,15.0,0.0,6.0,0.0
SIDG31144,1.0,0.0,3.0,1.0
SIDG31145,,,0.0,0.0
SIDG31147,0.0,0.0,0.0,0.0
SIDG31148,1.0,8.0,5.0,0.0
SIDG31149,0.0,0.0,0.0,0.0
SIDG31150,0.0,0.0,0.0,0.0
SIDG31151,0.0,0.0,0.0,2.0
SIDG31153,9.0,0.0,41.0,5.0
SIDG31154,0.0,0.0,0.0,0.0
SIDG31155,0.0,0.0,0.0,0.0
SIDG31156,0.0,0.0,0.0,0.0
SIDG31157,2.0,0.0,0.0,0.0
SIDG31158,0.0,0.0,0.0,0.0
SIDG31159,0.0,0.0,0.0,0.0
SIDG31160,0.0,0.0,0.0,0.0
SIDG31161,0.0,0.0,0.0,0.0
SIDG31162,1.0,0.0,26.0,24.0
SIDG31163,0.0,0.0,0.0,0.0
SIDG31164,0.0,0.0,1.0,4.0
SIDG31165,3.0,0.0,11.0,11.0
SIDG31166,25.0,5.0,0.0,0.0
SIDG31167,1.0,0.0,1.0,0.0
SIDG31168,0.0,0.0,1.0,0.0
SIDG31169,6.0,31.0,9.0,20.0
SIDG31170,0.0,0.0,0.0,0.0
SIDG31171,0.0,0.0,6.0,2.0
SIDG31172,0.0,0.0,3.0,4.0
SIDG31173,0.0,0.0,0.0,0.0
SIDG31174,0.0,0.0,0.0,0.0
SIDG31175,0.0,0.0,0.0,0.0
SIDG31177,0.0,0.0,0.0,0.0
SIDG31178,0.0,0.0,0.0,0.0
SIDG31179,1.0,0.0,0.0,0.0
SIDG31180,0.0,0.0,0.0,0.0
SIDG31181,0.0,0.0,0.0,0.0
SIDG31182,0.0,0.0,1.0,2.0
SIDG31183,0.0,0.0,0.0,0.0
SIDG31184,0.0,0.0,0.0,0.0
SIDG31185,0.0,0.0,0.0,0.0
SIDG31186,0.0,0.0,3.0,5.0
SIDG31187,0.0,0.0,4.0,0.0
SIDG31190,0.0,0.0,2.0,3.0
SIDG31193,1.0,0.0,0.0,0.0
SIDG31194,0.0,0.0,17.0,7.0
SIDG31196,1.0,0.0,2.0,0.0
SIDG31197,34.0,4.0,0.0,0.0
SIDG31200,0.0,0.0,0.0,0.0
SIDG31201,0.0,0.0,0.0,0.0
SIDG31203,0.0,0.0,0.0,0.0
SIDG31204,4.0,0.0,0.0,0.0
SIDG31205,0.0,0.0,0.0,0.0
SIDG31206,0.0,0.0,0.0,0.0
SIDG31207,1.0,0.0,0.0,0.0
SIDG31210,2.0,0.0,0.0,4.0
SIDG31211,0.0,0.0,0.0,0.0
SIDG31212,5.0,0.0,0.0,0.0
SIDG31214,0.0,0.0,0.0,0.0
SIDG31215,0.0,0.0,0.0,0.0
SIDG31216,0.0,0.0,0.0,0.0
SIDG31217,0.0,0.0,0.0,0.0
SIDG31221,0.0,0.0,2.0,1.0
SIDG31223,0.0,0.0,64.0,11.0
SIDG31224,1.0,0.0,1.0,14.0
SIDG31236,12949.0,6710.0,9179.0,37647.0
SIDG31237,176.0,5.0,35.0,29.0
SIDG31238,0.0,0.0,0.0,0.0
SIDG31239,899.0,176.0,2760.0,4394.0
SIDG31240,997.0,0.0,12.0,24.0
SIDG31241,6055.0,2107.0,21678.0,15223.0
SIDG31242,11.0,11.0,32.0,5.0
SIDG31243,25614.0,4245.0,22588.0,17747.0
SIDG31244,0.0,0.0,,
SIDG31245,751.0,267.0,2390.0,1000.0
SIDG31246,102.0,17.0,442.0,392.0
SIDG31247,2130.0,838.0,22518.0,7859.0
SIDG31248,436.0,301.0,11.0,2110.0
SIDG31249,1081.0,431.0,24.0,2264.0
SIDG31250,22.0,17.0,247.0,5.0
SIDG31251,3.0,0.0,5.0,0.0
SIDG31252,19.0,814.0,283.0,2584.0
SIDG31253,6.0,3.0,153.0,78.0
SIDG31254,98.0,0.0,76.0,2.0
SIDG31255,259.0,40.0,1696.0,578.0
SIDG31256,8.0,16.0,243.0,282.0
SIDG31257,1.0,0.0,1.0,0.0
SIDG31258,44.0,0.0,107.0,10.0
SIDG31259,0.0,0.0,10.0,4.0
SIDG31260,8.0,6.0,15.0,27.0
SIDG31261,5.0,1.0,23.0,19.0
SIDG31262,3.0,10.0,9.0,57.0
SIDG31263,1.0,6.0,48.0,177.0
SIDG31264,2400.0,762.0,2373.0,1930.0
SIDG31267,1572.0,475.0,13895.0,2715.0
SIDG31268,668.0,406.0,7389.0,1449.0
SIDG31279,6605.0,3808.0,15138.0,19206.0
SIDG31280,1939.0,1366.0,8470.0,9840.0
SIDG31281,0.0,0.0,0.0,0.0
SIDG31282,0.0,0.0,0.0,0.0
SIDG31283,0.0,0.0,0.0,0.0
SIDG31284,2157.0,1242.0,3396.0,4826.0
SIDG31285,21.0,11.0,56.0,30.0
SIDG31286,2489.0,1222.0,3714.0,7183.0
SIDG31287,2526.0,927.0,17778.0,9152.0
SIDG31288,1706.0,535.0,9449.0,3126.0
SIDG31289,1.0,5.0,,
SIDG31290,1573.0,559.0,3591.0,8482.0
SIDG31291,154.0,138.0,546.0,2252.0
SIDG31292,3551.0,1686.0,14100.0,22388.0
SIDG31293,49.0,1.0,0.0,53.0
SIDG31294,0.0,0.0,9.0,10.0
SIDG31295,0.0,0.0,2.0,0.0
SIDG31296,0.0,0.0,0.0,0.0
SIDG31297,0.0,0.0,11.0,18.0
SIDG31298,0.0,0.0,135.0,110.0
SIDG31299,0.0,0.0,0.0,0.0
SIDG31300,0.0,0.0,1.0,0.0
SIDG31301,2099.0,1227.0,16893.0,7946.0
SIDG31302,2713.0,1260.0,43016.0,6348.0
SIDG31303,0.0,0.0,15.0,5.0
SIDG31304,0.0,0.0,0.0,0.0
SIDG31305,1013.0,332.0,6061.0,1412.0
SIDG31306,13.0,12.0,0.0,8.0
SIDG31307,957.0,290.0,3140.0,1613.0
SIDG31308,12.0,0.0,0.0,2798.0
SIDG31309,3.0,2.0,71.0,33.0
SIDG31310,1316.0,793.0,3097.0,3635.0
SIDG31311,0.0,0.0,0.0,0.0
SIDG31312,43988.0,31308.0,162165.0,354393.0
SIDG31313,0.0,2.0,16.0,8.0
SIDG31314,0.0,0.0,0.0,0.0
SIDG31315,16.0,7.0,135.0,304.0
SIDG31316,0.0,0.0,0.0,0.0
SIDG31317,22.0,0.0,24.0,68.0
SIDG31318,0.0,0.0,0.0,0.0
SIDG31319,5.0,0.0,2.0,1.0
SIDG31320,1.0,1.0,28.0,25.0
SIDG31321,0.0,0.0,0.0,1.0
SIDG31322,0.0,0.0,1.0,3.0
SIDG31323,0.0,0.0,0.0,0.0
SIDG31324,0.0,0.0,0.0,0.0
SIDG31325,0.0,0.0,0.0,0.0
SIDG31326,0.0,0.0,0.0,0.0
SIDG31327,58428.0,38794.0,156067.0,559570.0
SIDG31328,0.0,0.0,1.0,0.0
SIDG31329,0.0,0.0,1.0,0.0
SIDG31330,1.0,1.0,14.0,11.0
SIDG31331,84.0,64.0,98.0,361.0
SIDG31332,5.0,0.0,27.0,89.0
SIDG31333,19.0,9.0,90.0,101.0
SIDG31334,16460.0,11522.0,69133.0,120604.0
SIDG31335,0.0,0.0,17.0,23.0
SIDG31336,0.0,0.0,0.0,0.0
SIDG31337,0.0,0.0,1.0,0.0
SIDG31338,7.0,1.0,252.0,356.0
SIDG31339,0.0,0.0,0.0,2.0
SIDG31340,0.0,0.0,0.0,0.0
SIDG31341,0.0,0.0,3.0,0.0
SIDG31342,0.0,0.0,0.0,0.0
SIDG31343,0.0,0.0,0.0,2.0
SIDG31344,0.0,0.0,0.0,0.0
SIDG31345,1.0,0.0,1.0,0.0
SIDG31346,0.0,0.0,0.0,0.0
SIDG31347,1.0,0.0,3.0,26.0
SIDG31348,0.0,0.0,0.0,0.0
SIDG31349,0.0,0.0,0.0,0.0
SIDG31350,0.0,0.0,0.0,0.0
SIDG31351,0.0,0.0,0.0,0.0
SIDG31352,6.0,0.0,35.0,34.0
SIDG31353,0.0,0.0,0.0,0.0
SIDG31354,0.0,0.0,0.0,0.0
SIDG31355,0.0,0.0,0.0,0.0
SIDG31356,0.0,0.0,1.0,0.0
SIDG31357,9.0,0.0,1.0,1.0
SIDG31358,0.0,1.0,0.0,1.0
SIDG31359,0.0,0.0,0.0,0.0
SIDG31360,0.0,0.0,0.0,0.0
SIDG31361,0.0,0.0,0.0,0.0
SIDG31362,0.0,0.0,1.0,0.0
SIDG31363,0.0,0.0,0.0,0.0
SIDG31364,7.0,15.0,67.0,1.0
SIDG31365,0.0,0.0,0.0,0.0
SIDG31366,0.0,0.0,0.0,0.0
SIDG31367,0.0,0.0,0.0,0.0
SIDG31368,10.0,0.0,317.0,69.0
SIDG31369,0.0,0.0,7.0,0.0
SIDG31370,29308.0,15006.0,138728.0,118184.0
SIDG31372,0.0,0.0,0.0,0.0
SIDG31375,6.0,0.0,0.0,1.0
SIDG31377,0.0,0.0,0.0,0.0
SIDG31378,0.0,0.0,10.0,3.0
SIDG31379,0.0,0.0,3.0,4.0
SIDG31381,0.0,0.0,0.0,0.0
SIDG31390,0.0,0.0,0.0,0.0
SIDG31392,0.0,0.0,,
SIDG31393,0.0,0.0,0.0,1.0
SIDG31395,182.0,102.0,306.0,245.0
SIDG31397,0.0,0.0,0.0,0.0
SIDG31398,0.0,0.0,0.0,0.0
SIDG31399,41904.0,17132.0,65772.0,148624.0
SIDG31400,37446.0,22665.0,102547.0,157157.0
SIDG31403,8.0,0.0,0.0,0.0
SIDG31404,0.0,1.0,0.0,1.0
SIDG31405,0.0,0.0,2.0,0.0
SIDG31407,28.0,21.0,771.0,1245.0
SIDG31408,0.0,0.0,0.0,0.0
SIDG31409,0.0,0.0,0.0,0.0
SIDG31410,3.0,0.0,,
SIDG31411,23.0,19.0,0.0,0.0
SIDG31412,6.0,0.0,5.0,6.0
SIDG31415,1.0,0.0,0.0,2.0
SIDG31416,1.0,0.0,22.0,3.0
SIDG31424,0.0,0.0,0.0,0.0
SIDG31426,0.0,0.0,0.0,0.0
SIDG31427,1.0,0.0,1.0,0.0
SIDG31429,0.0,0.0,1.0,0.0
SIDG31431,1.0,0.0,15.0,17.0
SIDG31432,2.0,0.0,8.0,3.0
SIDG31434,0.0,0.0,15.0,2.0
SIDG31435,0.0,0.0,0.0,0.0
SIDG31439,0.0,3.0,0.0,0.0
SIDG31450,2.0,0.0,,
SIDG31451,1.0,1.0,,
SIDG31452,0.0,0.0,,
SIDG31453,0.0,0.0,,
SIDG31454,0.0,0.0,,
SIDG31457,0.0,0.0,0.0,0.0
SIDG31458,0.0,0.0,0.0,0.0
SIDG31459,0.0,0.0,0.0,0.0
SIDG31460,0.0,0.0,37.0,23.0
SIDG31461,0.0,0.0,0.0,0.0
SIDG31464,0.0,0.0,0.0,0.0
SIDG31465,0.0,0.0,0.0,0.0
SIDG31466,0.0,1.0,5.0,21.0
SIDG31468,0.0,0.0,0.0,0.0
SIDG31470,1.0,0.0,0.0,0.0
SIDG31471,0.0,0.0,0.0,0.0
SIDG31472,0.0,0.0,0.0,0.0
SIDG31473,11606.0,3933.0,50350.0,46735.0
SIDG31474,0.0,0.0,1.0,0.0
SIDG31475,0.0,0.0,0.0,2.0
SIDG31476,0.0,2.0,44.0,10.0
SIDG31477,0.0,0.0,0.0,0.0
SIDG31478,0.0,0.0,16.0,0.0
SIDG31480,0.0,0.0,0.0,0.0
SIDG31481,0.0,0.0,0.0,1.0
SIDG31482,0.0,0.0,4.0,3.0
SIDG31483,0.0,0.0,0.0,0.0
SIDG31484,0.0,0.0,1.0,0.0
SIDG31485,0.0,0.0,9.0,4.0
SIDG31486,0.0,0.0,0.0,0.0
SIDG31487,20.0,12.0,17.0,53.0
SIDG31488,0.0,0.0,0.0,0.0
SIDG31489,0.0,0.0,0.0,0.0
SIDG31490,0.0,0.0,13.0,11.0
SIDG31491,0.0,0.0,1.0,0.0
SIDG31492,0.0,0.0,4.0,6.0
SIDG31493,0.0,0.0,47.0,76.0
SIDG31494,0.0,0.0,4.0,0.0
SIDG31495,115.0,34.0,59.0,112.0
SIDG31496,0.0,0.0,2.0,0.0
SIDG31497,0.0,0.0,0.0,3.0
SIDG31498,0.0,0.0,0.0,0.0
SIDG31499,0.0,0.0,0.0,0.0
SIDG31500,0.0,0.0,9.0,3.0
SIDG31501,3.0,0.0,0.0,1.0
SIDG31502,0.0,0.0,3.0,3.0
SIDG31503,2.0,0.0,0.0,0.0
SIDG31504,4.0,0.0,30.0,23.0
SIDG31505,0.0,0.0,85.0,1.0
SIDG31506,0.0,0.0,0.0,0.0
SIDG31507,7.0,0.0,49.0,51.0
SIDG31508,0.0,0.0,8.0,6.0
SIDG31509,4.0,1.0,14.0,24.0
SIDG31510,8.0,0.0,21.0,13.0
SIDG31511,0.0,0.0,0.0,0.0
SIDG31512,2.0,7.0,1.0,3.0
SIDG31513,0.0,0.0,0.0,0.0
SIDG31514,0.0,0.0,2.0,1.0
SIDG31515,0.0,0.0,0.0,0.0
SIDG31516,0.0,0.0,0.0,0.0
SIDG31517,0.0,0.0,0.0,0.0
SIDG31518,1.0,0.0,8.0,9.0
SIDG31519,0.0,0.0,0.0,0.0
SIDG31520,0.0,0.0,0.0,0.0
SIDG31521,0.0,2.0,1.0,0.0
SIDG31522,0.0,0.0,0.0,0.0
SIDG31523,0.0,0.0,0.0,0.0
SIDG31524,1.0,0.0,1.0,0.0
SIDG31525,0.0,0.0,0.0,0.0
SIDG31526,0.0,0.0,0.0,0.0
SIDG31527,0.0,0.0,2.0,1.0
SIDG31528,0.0,0.0,0.0,0.0
SIDG31529,3.0,0.0,0.0,2.0
SIDG31530,0.0,0.0,2.0,4.0
SIDG31531,0.0,0.0,0.0,0.0
SIDG31532,0.0,0.0,20.0,10.0
SIDG31533,0.0,0.0,5.0,9.0
SIDG31534,0.0,0.0,0.0,0.0
SIDG31535,2.0,0.0,34.0,40.0
SIDG31536,7.0,1.0,5.0,0.0
SIDG31537,0.0,0.0,0.0,0.0
SIDG31538,0.0,0.0,0.0,0.0
SIDG31539,0.0,0.0,0.0,0.0
SIDG31540,0.0,0.0,0.0,0.0
SIDG31541,0.0,0.0,0.0,0.0
SIDG31542,0.0,0.0,0.0,0.0
SIDG31543,14.0,0.0,0.0,0.0
SIDG31544,0.0,0.0,0.0,0.0
SIDG31545,0.0,0.0,0.0,0.0
SIDG31546,0.0,0.0,12.0,1.0
SIDG31547,0.0,0.0,0.0,0.0
SIDG31548,26195.0,14958.0,181735.0,179557.0
SIDG31550,0.0,0.0,0.0,0.0
SIDG31554,20910.0,10682.0,109381.0,141084.0
SIDG31555,3.0,0.0,0.0,0.0
SIDG31556,0.0,0.0,15.0,4.0
SIDG31558,3.0,0.0,0.0,2.0
SIDG31559,0.0,0.0,,
SIDG31560,7.0,0.0,20.0,26.0
SIDG31562,6673.0,3372.0,,
SIDG31568,0.0,0.0,0.0,0.0
SIDG31569,0.0,0.0,0.0,0.0
SIDG31571,0.0,0.0,1.0,1.0
SIDG31574,0.0,0.0,,
SIDG31578,0.0,0.0,0.0,0.0
SIDG31581,0.0,0.0,0.0,2.0
SIDG31582,43.0,2.0,5.0,1.0
SIDG31583,1.0,0.0,0.0,0.0
SIDG31584,0.0,0.0,0.0,0.0
SIDG31585,1.0,0.0,3.0,1.0
SIDG31586,0.0,0.0,2.0,0.0
SIDG31587,31742.0,22593.0,116011.0,146825.0
SIDG31588,17880.0,9856.0,56169.0,122112.0
SIDG31589,3.0,0.0,0.0,0.0
SIDG31590,0.0,0.0,2.0,7.0
SIDG31591,0.0,0.0,1.0,0.0
SIDG31593,0.0,0.0,0.0,0.0
SIDG31594,1.0,1.0,29.0,79.0
SIDG31602,0.0,1.0,0.0,0.0
SIDG31603,3.0,0.0,0.0,0.0
SIDG31604,0.0,0.0,,
SIDG31605,2.0,0.0,11.0,19.0
SIDG31606,0.0,0.0,,
SIDG31607,0.0,0.0,,
SIDG31608,1.0,0.0,,
SIDG31609,1.0,0.0,,
SIDG31610,0.0,0.0,,
SIDG31611,3.0,2.0,,
SIDG31612,0.0,0.0,,
SIDG31613,0.0,0.0,,
SIDG31614,1.0,0.0,,
SIDG31615,2.0,3.0,,
SIDG31616,0.0,0.0,0.0,0.0
SIDG31617,0.0,0.0,,
SIDG31618,13.0,23.0,,
SIDG31619,0.0,0.0,,
SIDG31620,0.0,0.0,,
SIDG31621,0.0,0.0,,
SIDG31622,22468.0,12925.0,70117.0,156511.0
SIDG31625,22.0,28.0,,
SIDG31626,0.0,0.0,,
SIDG31627,0.0,0.0,0.0,0.0
SIDG31628,20197.0,13915.0,56786.0,120915.0
SIDG31629,9.0,6.0,0.0,1.0
SIDG31630,0.0,0.0,0.0,0.0
SIDG31631,0.0,0.0,0.0,0.0
SIDG31632,1.0,0.0,53.0,112.0
SIDG31633,0.0,0.0,,
SIDG31634,0.0,0.0,,
SIDG31635,0.0,0.0,,
SIDG31636,0.0,0.0,1.0,3.0
SIDG31637,0.0,0.0,0.0,0.0
SIDG31638,12.0,0.0,,
SIDG31639,0.0,0.0,0.0,0.0
SIDG31640,1.0,0.0,,
SIDG31641,0.0,0.0,,
SIDG31642,0.0,0.0,,
SIDG31643,3.0,0.0,0.0,0.0
SIDG31644,0.0,0.0,,
SIDG31645,1.0,0.0,,
SIDG31646,0.0,0.0,0.0,0.0
SIDG31647,0.0,0.0,,
SIDG31648,0.0,0.0,,
SIDG31649,1.0,0.0,,
SIDG31650,0.0,0.0,,
SIDG31651,0.0,0.0,0.0,0.0
SIDG31652,0.0,0.0,2.0,2.0
SIDG31653,0.0,0.0,,
SIDG31654,0.0,0.0,,
SIDG31655,0.0,0.0,,
SIDG31656,0.0,0.0,,
SIDG31657,0.0,0.0,0.0,0.0
SIDG31658,1.0,0.0,,
SIDG31659,2.0,0.0,,
SIDG31660,1.0,0.0,,
SIDG31661,0.0,0.0,0.0,1.0
SIDG31662,0.0,0.0,0.0,0.0
SIDG31663,1.0,0.0,,
SIDG31664,0.0,0.0,,
SIDG31665,33.0,0.0,191.0,2.0
SIDG31666,3.0,7.0,11.0,26.0
SIDG31667,0.0,0.0,0.0,0.0
SIDG31668,0.0,0.0,,
SIDG31669,0.0,0.0,1.0,0.0
SIDG31670,3.0,0.0,,
SIDG31671,0.0,0.0,0.0,0.0
SIDG31672,1.0,0.0,1.0,0.0
SIDG31673,0.0,0.0,,
SIDG31674,0.0,0.0,,
SIDG31675,0.0,0.0,,
SIDG31676,0.0,0.0,,
SIDG31677,0.0,0.0,,
SIDG31678,0.0,0.0,,
SIDG31679,25553.0,17467.0,149904.0,150322.0
SIDG31680,42260.0,32858.0,202354.0,355699.0
SIDG31681,0.0,0.0,0.0,0.0
SIDG31682,3.0,0.0,2.0,9.0
SIDG31683,1.0,0.0,8.0,2.0
SIDG31684,111.0,80.0,233.0,396.0
SIDG31685,0.0,0.0,1.0,3.0
SIDG31686,7.0,0.0,18.0,22.0
SIDG31696,0.0,0.0,10.0,0.0
SIDG31698,0.0,0.0,,
SIDG31699,16.0,0.0,2675.0,55.0
SIDG31702,0.0,0.0,0.0,0.0
SIDG31704,36.0,14.0,85.0,104.0
SIDG31706,0.0,0.0,0.0,0.0
SIDG31707,0.0,0.0,0.0,0.0
SIDG31708,1.0,0.0,0.0,0.0
SIDG31709,141.0,22.0,,
SIDG31710,1.0,0.0,0.0,0.0
SIDG31716,23.0,27.0,126.0,112.0
SIDG31719,19089.0,11636.0,36581.0,176775.0
SIDG31720,395.0,278.0,703.0,3590.0
SIDG31722,3.0,0.0,2.0,10.0
SIDG31724,0.0,0.0,0.0,0.0
SIDG31725,31904.0,19811.0,141547.0,279115.0
SIDG31726,0.0,0.0,0.0,0.0
SIDG31727,0.0,0.0,3.0,12.0
SIDG31728,49.0,4.0,57.0,204.0
SIDG31729,0.0,0.0,0.0,0.0
SIDG31737,0.0,0.0,,
SIDG31738,1.0,0.0,,
SIDG31742,0.0,0.0,0.0,3.0
SIDG31743,0.0,0.0,1.0,0.0
SIDG31744,0.0,0.0,0.0,0.0
SIDG31746,4589.0,1836.0,12832.0,19405.0
SIDG31747,3.0,0.0,12.0,14.0
SIDG31749,0.0,0.0,1.0,0.0
SIDG31750,0.0,0.0,0.0,0.0
SIDG31751,0.0,0.0,0.0,0.0
SIDG31758,0.0,0.0,,
SIDG31759,0.0,0.0,0.0,0.0
SIDG31760,0.0,0.0,0.0,0.0
SIDG31765,0.0,0.0,0.0,0.0
SIDG31767,0.0,0.0,0.0,0.0
SIDG31768,0.0,0.0,0.0,0.0
SIDG31770,7.0,3.0,4.0,21.0
SIDG31773,0.0,0.0,0.0,0.0
SIDG31774,0.0,0.0,1.0,2.0
SIDG31781,0.0,0.0,0.0,0.0
SIDG31782,0.0,0.0,,
SIDG31783,0.0,0.0,0.0,0.0
SIDG31784,0.0,0.0,,
SIDG31785,0.0,0.0,0.0,0.0
SIDG31788,0.0,0.0,0.0,0.0
SIDG31789,0.0,0.0,1.0,0.0
SIDG31791,0.0,0.0,1.0,1.0
SIDG31792,0.0,0.0,0.0,0.0
SIDG31793,0.0,0.0,0.0,0.0
SIDG31794,0.0,0.0,0.0,0.0
SIDG31797,0.0,0.0,0.0,0.0
SIDG31798,20.0,19.0,57.0,48.0
SIDG31799,2.0,0.0,0.0,0.0
SIDG31800,15486.0,8639.0,109494.0,99797.0
SIDG31801,15428.0,12130.0,138949.0,169478.0
SIDG31803,4.0,0.0,70.0,1.0
SIDG31804,272.0,270.0,1560.0,1883.0
SIDG31808,11.0,3.0,0.0,0.0
SIDG31809,0.0,0.0,0.0,0.0
SIDG31814,0.0,0.0,0.0,0.0
SIDG31815,0.0,0.0,3.0,13.0
SIDG31816,0.0,0.0,0.0,0.0
SIDG31817,0.0,0.0,0.0,0.0
SIDG31818,0.0,0.0,,
SIDG31827,3.0,6.0,6.0,52.0
SIDG31828,0.0,0.0,0.0,0.0
SIDG31830,0.0,0.0,0.0,0.0
SIDG31831,27118.0,19220.0,186005.0,150059.0
SIDG31832,0.0,0.0,0.0,0.0
SIDG31842,0.0,0.0,0.0,0.0
SIDG31844,0.0,0.0,0.0,0.0
SIDG31845,0.0,0.0,0.0,0.0
SIDG31847,0.0,0.0,,
SIDG31849,0.0,0.0,0.0,0.0
SIDG31851,0.0,0.0,0.0,0.0
SIDG31852,0.0,0.0,2.0,1.0
SIDG31853,18362.0,15100.0,108599.0,135636.0
SIDG31854,0.0,0.0,0.0,2.0
SIDG31855,0.0,0.0,0.0,1.0
SIDG31856,6.0,0.0,3.0,6.0
SIDG31857,3.0,0.0,0.0,4.0
SIDG31858,1.0,0.0,16.0,8.0
SIDG31859,0.0,0.0,0.0,0.0
SIDG31860,0.0,0.0,0.0,0.0
SIDG31861,0.0,0.0,0.0,1.0
SIDG31862,0.0,0.0,0.0,0.0
SIDG31863,8.0,17.0,85.0,33.0
SIDG31864,0.0,4.0,8.0,7.0
SIDG31865,0.0,0.0,1.0,0.0
SIDG31866,0.0,0.0,0.0,0.0
SIDG31869,10.0,26.0,,
SIDG31870,0.0,0.0,0.0,0.0
SIDG31871,0.0,0.0,3.0,1.0
SIDG31876,0.0,0.0,0.0,0.0
SIDG31877,0.0,0.0,0.0,0.0
SIDG31881,0.0,6.0,44.0,45.0
SIDG31885,0.0,0.0,29.0,8.0
SIDG31886,0.0,0.0,0.0,0.0
SIDG31891,0.0,0.0,0.0,0.0
SIDG31892,0.0,0.0,0.0,1.0
SIDG31893,0.0,0.0,10.0,0.0
SIDG31894,0.0,0.0,0.0,0.0
SIDG31895,0.0,0.0,0.0,0.0
SIDG31896,5.0,15.0,0.0,0.0
SIDG31897,5.0,0.0,88.0,15.0
SIDG31900,0.0,0.0,0.0,0.0
SIDG31903,0.0,0.0,0.0,0.0
SIDG31907,0.0,0.0,0.0,5.0
SIDG31918,6.0,1.0,12.0,11.0
SIDG31919,0.0,0.0,0.0,0.0
SIDG31920,0.0,0.0,1.0,0.0
SIDG31924,0.0,0.0,0.0,0.0
SIDG31928,2.0,1.0,32.0,35.0
SIDG31941,0.0,0.0,,
SIDG31942,2.0,4.0,,
SIDG31943,0.0,0.0,,
SIDG31944,0.0,0.0,,
SIDG31945,0.0,0.0,,
SIDG31946,0.0,0.0,,
SIDG31952,0.0,0.0,,
SIDG31956,0.0,0.0,0.0,0.0
SIDG31957,0.0,0.0,0.0,0.0
SIDG31959,0.0,0.0,6.0,1.0
SIDG31960,0.0,0.0,1.0,0.0
SIDG31961,0.0,0.0,0.0,0.0
SIDG31962,0.0,0.0,0.0,0.0
SIDG31963,3.0,0.0,0.0,0.0
SIDG31964,0.0,0.0,0.0,0.0
SIDG31965,0.0,0.0,0.0,0.0
SIDG31969,7.0,0.0,8.0,3.0
SIDG31972,0.0,0.0,5.0,6.0
SIDG31973,3.0,0.0,12.0,10.0
SIDG31974,0.0,0.0,0.0,0.0
SIDG31975,0.0,0.0,6.0,2.0
SIDG31976,4.0,0.0,11.0,43.0
SIDG31979,0.0,0.0,0.0,0.0
SIDG31980,0.0,0.0,0.0,0.0
SIDG31982,0.0,0.0,0.0,0.0
SIDG31984,0.0,0.0,2.0,2.0
SIDG31985,6.0,0.0,0.0,0.0
SIDG31986,0.0,6.0,0.0,3.0
SIDG31987,0.0,0.0,0.0,0.0
SIDG31988,2.0,0.0,14.0,7.0
SIDG31989,3.0,0.0,0.0,0.0
SIDG31990,9090.0,5734.0,47316.0,84034.0
SIDG31991,7242.0,4894.0,6850.0,7170.0
SIDG31992,56.0,54.0,,
